Название аптеки,Адрес,Телефон,Цена
Брестское РУП Фармация Аптека N130,"Столин, пос. Речица, м-н Горынь, 33А, в здании Белпочты",(01655) 23907,3.29 р.
Брестское РУП Фармация Аптека N132,"Брест, ул. Янки Купалы, 104",(0162) 340728,3.29 р.
Брестское РУП Фармация Аптека N135,"Брест, ул. Жукова, 1, в здании поликлиники N3",(0162) 933242,3.29 р.
Брестское РУП Фармация Аптека N136,"Барановичи, ул. Космонавтов, 7-85",(0163) 674109,3.29 р.
Брестское РУП Фармация Аптека N137,"Пружаны, д. Новые Засимовичи, ул. Почтовая, 151А, пом. 18",(01632) 68799,3.29 р.
Брестское РУП Фармация Аптека N139,"Брест, пр-т Партизанский, 14-50",(0162) 250661,3.29 р.
Брестское РУП Фармация Аптека N142,"Брест, ул. Янки Купалы, 18-72",(0162) 566315,3.29 р.
Брестское РУП Фармация Аптека N146,"Барановичи, ул. Наконечникова, 11-146",(0163) 668730,3.29 р.
Брестское РУП Фармация Аптека N15,"Дрогичин, г.п. Антополь, ул. Гастелло, 14",(01644) 61148,3.29 р.
Брестское РУП Фармация Аптека N150,"Каменец, ул. Пограничная, 7А-3",(01631) 37169,3.29 р.
Брестское РУП Фармация Аптека N152,"Брест, ул. Советской Конституции, 8, в здании центральной поликлиники",(0162) 282312,3.29 р.
Брестское РУП Фармация Аптека N153,"Кобрин, ул. Жукова, 11",(01642) 94569,3.29 р.
Брестское РУП Фармация Аптека N154,"Барановичи, ул. Тельмана, 161, в здании поликлиники",(0163) 632437,3.29 р.
Брестское РУП Фармация Аптека N156,"Пинск, ул. Иркутско-Пинской Дивизии, 75-71",(0165) 610301,3.29 р.
Брестское РУП Фармация Аптека N157,"Жабинка, аг. Ленинский, ул. Ленина, 8",(01641) 65139,3.29 р.
Брестское РУП Фармация Аптека N158,"Брест, ул. Дубровская, 29, к. 1",(0162) 592446,3.29 р.
Брестское РУП Фармация Аптека N161,"Ивацевичи, ул. Черткова, 35, в здании поликлиники",(01645) 64709,3.29 р.
Брестское РУП Фармация Аптека N165,"Брест, ул. Орловская, 24, в здании Белпочты",(0162) 250658,3.29 р.
Брестское РУП Фармация Аптека N171,"Барановичи, ул. Максима Горького, 56, в здании поликлиники N3",(0163) 632348,3.29 р.
Брестское РУП Фармация Аптека N172,"Брест, ул. Писателя Смирнова, 65-179",(0162) 430559,3.29 р.
Брестское РУП Фармация Аптека N173,"Брест, ул. Гаврилова, 37-102",(0162) 509737,3.29 р.
Брестское РУП Фармация Аптека N174,"Брест, ул. Красногвардейская, 113, к. 1-60",(0162) 513532,3.29 р.
Брестское РУП Фармация Аптека N176,"Малорита, ул. Советская, 96, в здании поликлиники",(01651) 20498,3.29 р.
Брестское РУП Фармация Аптека N180,"Барановичи, ул. Советская, 121В, маг. Санта",(0163) 614158,3.29 р.
Брестское РУП Фармация Аптека N182,"Барановичи, ул. Максима Горького, 58, в здании центр. поликлиники",(0163) 633923,3.29 р.
Брестское РУП Фармация Аптека N183,"Барановичи, ул. Фабричная, 6, в здании поликлиники N2",(0163) 680945,3.29 р.
Брестское РУП Фармация Аптека N185,"Барановичи, б-р Карвата, 6А, в здании детской поликлиники",(0163) 673213,3.29 р.
Брестское РУП Фармация Аптека N186,"Барановичи, ул. Брестская, 133/4, в здании гор. больницы",(0163) 632345,3.29 р.
Брестское РУП Фармация Аптека N187,"Барановичи, ул. Слонимское шоссе, 12, в здании онкодиспансера",(0163) 465125,3.29 р.
Брестское РУП Фармация Аптека N188,"Брест, ул. Медицинская, 6/5, в здании онкодиспансера",(0162) 257712,3.29 р.
Брестское РУП Фармация Аптека N189,"Брест, ул. Лактионова, 11, в здании центральной гор. больницы",(0162) 585715,3.29 р.
Брестское РУП Фармация Аптека N19,"Брест, аг. Чернавчицы, ул. Брестская, 57",(0162) 941428,3.29 р.
Брестское РУП Фармация Аптека N190,"Брест, ул. Лактионова, 11, в здании поликлиники N6",(0162) 340105,3.29 р.
Брестское РУП Фармация Аптека N199,"Жабинка, ул. 22 съезда КПСС, 3, в здании общежития",(01641) 37927,3.29 р.
Брестское РУП Фармация Аптека N20,"Кобрин, аг. Дивин, ул. Ленина, 87",(01642) 72492,3.29 р.
Брестское РУП Фармация Аптека N200,"Жабинка, ул. Кирова, 126/16, в здании больницы – нов. корпус",(01641) 35393,3.29 р.
Брестское РУП Фармация Аптека N203,"Лунинец, ул. Красная, 100, в здании поликлиники",(01647) 61044,3.29 р.
Брестское РУП Фармация Аптека N206,"Столин, ул. Садовая, 44, маг. Санта",(01655) 60389,3.29 р.
Брестское РУП Фармация Аптека N207,"Столин, ул. Дзержинского, 102, в здании больницы",(01655) 28304,3.29 р.
Брестское РУП Фармация Аптека N213,"Иваново, аг. Мотоль, ул. Братьев Миховичей, 40, в здании больницы",(01652) 58538,3.29 р.
Брестское РУП Фармация Аптека N214,"Пинск, пр-т Жолтовского, 13, маг. Санта",(0165) 621590,3.29 р.
Брестское РУП Фармация Аптека N216,"Барановичи, ул. Бадака, 70-1, маг. Евроопт",(0163) 416137,3.29 р.
Брестское РУП Фармация Аптека N222,"Малорита, ул. Школьная, 27, маг. Санта",(01651) 62525,3.29 р.
Брестское РУП Фармация Аптека N227,"Каменец, аг. Каменюки, ул. Пущанская, 14, в здании амбулатории",(01631) 97594,3.29 р.
Брестское РУП Фармация Аптека N228,"Дрогичин, ул. Ленина, 145",(01644) 20910,3.29 р.
Брестское РУП Фармация Аптека N229,"Ивацевичи, ул. Парковая, 2, маг. Евроопт",(01645) 37152,3.29 р.
Брестское РУП Фармация Аптека N231,"Береза, ул. Владимира Ленина, 101, маг. Санта",(01643) 36273,3.29 р.
Брестское РУП Фармация Аптека N232,"Брест, ул. Кижеватова, 76, в здании больницы N1",(0162) 350305,3.29 р.
Брестское РУП Фармация Аптека N234,"Кобрин, ул. Николаева, 50, ТЦ Полесье",(01642) 51975,3.29 р.
Брестское РУП Фармация Аптека N237,"Пинск, пр-т Жолтовского, 51",(0165) 640335,3.29 р.
Брестское РУП Фармация Аптека N238,"Брест, ул. Богданчука, 126, пом. 69",(0162) 355107,3.29 р.
Брестское РУП Фармация Аптека N239,"Пинск, ул. Днепровской Флотилии, 51-50",(0165) 627055,3.29 р.
Брестское РУП Фармация Аптека N240,"Брест, ул. Бориса Маслова, 4/2, в здании детской поликлиники N3",(0162) 500470,3.29 р.
Брестское РУП Фармация Аптека N241,"Брест, ул. Героев обороны Брестской крепости, 42",(0162) 513464,3.29 р.
Брестское РУП Фармация Аптека N243,"Кобрин, ул. Советская, 125, в здании общежития",(01642) 36596,3.29 р.
Брестское РУП Фармация Аптека N246,"Брест, ул. Бориса Маслова, 4, в здании поликлиники N5",(0162) 520167,3.29 р.
Брестское РУП Фармация Аптека N247,"Брест, ул. Спортивная, 6-25",(0162) 234658,3.29 р.
Брестское РУП Фармация Аптека N248,"Ляховичи, ул. Интернациональная, 11А, маг. Санта",(01633) 63803,3.29 р.
Брестское РУП Фармация Аптека N250,"Барановичи, ул. Советская, 60-89",(0163) 669574,3.29 р.
Брестское РУП Фармация Аптека N259,"Пинск, ул. Первомайская, 173А, маг. Пинск",(0165) 630660,3.29 р.
Брестское РУП Фармация Аптека N260,"Кобрин, ул. Дружбы, 47-39",(01642) 51756,3.29 р.
Брестское РУП Фармация Аптека N261,"Кобрин, ул. Калинина, 13А, маг. Санта",(01642) 30489,3.29 р.
Брестское РУП Фармация Аптека N264,"Барановичи, ул. Франциска Скорины, 17А, маг. Евроопт",(0163) 607136,3.29 р.
Брестское РУП Фармация Аптека N265,"Ляховичи, ул. Южакова, 16, маг. Евроопт",(01633) 62445,3.29 р.
Брестское РУП Фармация Аптека N266,"Кобрин, ул. Дзержинского, 131, маг. Санта",(01642) 46603,3.29 р.
Брестское РУП Фармация Аптека N271,"Дрогичин, ул. Шоссейная, 37, маг. Санта",(01644) 41608,3.29 р.
Брестское РУП Фармация Аптека N273,"Брест, пр-т Машерова, 39-163, маг. Санта",(0162) 532050,3.29 р.
Брестское РУП Фармация Аптека N276,"Ивацевичи, ул. Депутатская, 47, маг. Санта",(01645) 99818,3.29 р.
Брестское РУП Фармация Аптека N279,"Дрогичин, ул. Ленина, 128А, маг. Родны кут",(01644) 41759,3.29 р.
Брестское РУП Фармация Аптека N282,"Береза, ул. Ленина, 132, маг. Санта",(01643) 36594,3.29 р.
Брестское РУП Фармация Аптека N283,"Брест, ул. Дубровская, 15А, маг. Санта",(0162) 237353,3.29 р.
Брестское РУП Фармация Аптека N284,"Брест, ул. Московская, 380А, маг. Санта",(0162) 251321,3.29 р.
Брестское РУП Фармация Аптека N285,"Барановичи, ул. Заслонова, 10, маг. Санта",(0163) 651121,3.29 р.
Брестское РУП Фармация Аптека N29,"Брест, аг. Томашовка, ул. Гагарина, 21, в здании амбулатории",(0162) 507161,3.29 р.
Брестское РУП Фармация Аптека N33,"Высокое, ул. Советская, 80, в здании больницы",(01631) 91138,3.29 р.
Брестское РУП Фармация Аптека N34,"Брест, ул. Рябиновая, 1А, маг. Санта",(0162) 535326,3.29 р.
Брестское РУП Фармация Аптека N37,"Кобрин, ул. Ленина, 29",(01642) 66656,3.29 р.
Брестское РУП Фармация Аптека N39,"Каменец, д. Волчин, ул. Ленина, 40",(01631) 96723,3.29 р.
Брестское РУП Фармация Аптека N4,"Брест, ул. Медицинская, 5, в здании консультативной поликлиники",(0162) 597922,3.29 р.
Брестское РУП Фармация Аптека N40,"Ганцевичи, ул. Строителей, 6, маг. Санта",(01646) 61301,3.29 р.
Брестское РУП Фармация Аптека N45,"Брест, ул. Октябрьской революции, 11",(0162) 524886,3.29 р.
Брестское РУП Фармация Аптека N47,"Пинск, ул. Кирова, 2-61",(0165) 623323,3.29 р.
Брестское РУП Фармация Аптека N5,"Брест, ул. Советская, 30-19",(0162) 514135,3.29 р.
Брестское РУП Фармация Аптека N52,"Барановичи, д. Молчадь, ул. 60 лет СССР, 16А, в здании амбулатории",(0163) 469447,3.29 р.
Брестское РУП Фармация Аптека N57,"Брест, ул. Мицкевича, 27-1",(0162) 510242,3.29 р.
Брестское РУП Фармация Аптека N58,"Барановичи, ул. Фроленкова, 40, в здании автовокзала",(0163) 660768,3.29 р.
Брестское РУП Фармация Аптека N6,"Брест, ул. Белова, 2, в здании поликлиники N2",(0162) 214044,3.29 р.
Брестское РУП Фармация Аптека N60,"Ляховичи, пер. Пушкина, 3А, в здании поликлиники",(01633) 60152,3.29 р.
Брестское РУП Фармация Аптека N61,"Барановичи, аг. Жемчужный, ул. Ленина, 3, в здании амбулатории",(0163) 656033,3.29 р.
Брестское РУП Фармация Аптека N63,"Барановичи, аг. Лесная, ул. Юбилейная, 2, в здании сельсовета",(0163) 601135,3.29 р.
Брестское РУП Фармация Аптека N64,"Пинск, ул. Ленина, 17",(0165) 652138,3.29 р.
Брестское РУП Фармация Аптека N65,"Пинск, пл. Ленина, 4-100",(0165) 624949,3.29 р.
Брестское РУП Фармация Аптека N75,"Иваново, аг. Мотоль, ул. Ленина, 28",(01652) 58448,3.29 р.
Брестское РУП Фармация Аптека N76,"Брест, ул. Московская, 273В, ТЦ Корона",(0162) 526486,3.29 р.
Брестское РУП Фармация Аптека N77,"Брест, ул. Сальникова, 14, маг. Санта",(0162) 593246,3.29 р.
Брестское РУП Фармация Аптека N86,"Лунинец, аг. Синкевичи, ул. Комсомольская, 65",(01647) 25389,3.29 р.
Брестское РУП Фармация Аптека N87,"Давид-Городок, ул. Советская, 57",(01655) 67949,3.29 р.
Брестское РУП Фармация Аптека N93,"Ружаны, ул. Чкалова, 1",(01632) 71248,3.29 р.
Брестское РУП Фармация Аптека N95,"Брест, ул. Школьная, 8, в здании больницы",(0162) 248711,3.29 р.
Брестское РУП Фармация Аптека N97,"Дрогичин, ул. 9 Мая, 40, в здании поликлиники",(01644) 59255,3.29 р.
Брестское РУП Фармация Барановичская ЦРА N10,"Барановичи, ул. Ленина, 1-37",(0163) 669769,3.29 р.
Брестское РУП Фармация Брестская ЦРА N2,"Брест, пр-т Машерова, 76-130",(0162) 554782,3.29 р.
Брестское РУП Фармация Ганцевичская ЦРА N83,"Ганцевичи, ул. Заводская, 16А-1",(01646) 62684,3.29 р.
Брестское РУП Фармация Дрогичинская ЦРА N66,"Дрогичин, ул. Карла Маркса, 5-1",(01644) 59575,3.29 р.
Брестское РУП Фармация Жабинковская ЦРА N27,"Жабинка, ул. Ленина, 4",(01641) 35480,3.29 р.
Брестское РУП Фармация Ивановская ЦРА N74,"Иваново, ул. Советская, 38-59",(01652) 21449,3.29 р.
