Название аптеки,Адрес,Телефон,Время работы,Цена
Искамед ООО Аптека N75,"Минск-Партизанский, ул. Уральская, 6",(017) 3601112,"09.00-21.00, пн.–пт.; 10.00-19.00, сб.; 10.00-19.00, вс.; Санитарные часы: четвертый четверг каждого месяца с 9:00 до 11:00;",
Зялёная крама Торговый объект N738 ООО Ирина-Фарм,"Могилев, ул. Космонавтов, 2, ТЦ Перекресток",7822 - А1+mts,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
АльфаАптека Аптека N3 ГаленаФарм ООО,"Пинск, ул. Солнечная, 1",(0165) 648241,"выходной, пн.; 07.30-14.30, вт.; 07.30-14.30, ср.; 07.30-14.30, чт.; 07.30-14.30, пт.; 07.30-14.30, сб.; 07.30-14.30, вс.; Санитарные часы: последний вторник месяца с 12.30 до 14.30;",
Добрыя Леки Аптека N7 ЗАО Аптека групп Север,"Витебск, пр-т Московский, 30-23",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-17.00, сб.; 09.00-17.00, вс.",
Витебское УП Фармация Аптека N298,"Лепель, ул. Чуйкова, 159а",(02132) 69673,"10.00-19.00, пн.–пт.; 11.00-16.00, сб.; выходной, вс.; Праздничные дни: выходной;",
АльфаАптека Аптека N14 ОДО Меджел,"Могилев, ул. Минское Шоссе, 40",(0222) 731672,"08.00-22.00, пн.–пт.; 08.00-22.00, сб.; 08.00-22.00, вс.; Санитарные часы: первый вторник месяца с 8.00 до 10.00;",
Витебское УП Фармация Аптека N303,"Витебск, ул. Кирова, 1, маг. Веста N65",(0212) 627813,"10.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Планета Здоровья Аптека N12 ООО Космофарма,"Витебск, пр-т Строителей, 15, к. 1, маг. Евроопт",+375212378756,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.; Санитарный день 2-ая среда месяца 09:00-12:00",
Добрыя леки Аптека N15 ООО Аптека групп Центр,"Минск-Фрунзенский, м. Кунцевщина, подземный переход",моб. 5355757,"08.00-22.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Арника-Люкс ООО Аптека N6,"Кобрин, ул. Суворова, 3",(044) 5073506,"08.00-20.30, пн.–пт.; 08.00-20.30, сб.; 08.00-20.30, вс.",
Зялёная крама Торговый объект N39 ООО Ирина-Фарм,"Минск-Московский, ул. Сергея Есенина, 66, 8-я детская пол-ка",7822 - А1+mts,"8.30-19.30, пн.–пт.; выходной, сб.; выходной, вс.",
Планета Здоровья Аптека N22 ООО Аптека N28,"Слоним, ул. Красноармейская, 18",+375156265693,"08.00-19.00, пн.–пт.; 09.00-17.00, сб.; 09.00-17.00, вс.; Санитарный день 1-е воскресенье месяца 15:00-18:00.",
Планета Здоровья Аптека N29 ИООО АБФармация,"Калинковичи, ул. Мира, 74, Магазин Белмаркет",+375234553936,"09.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.; Санитарный день первая среда месяца 9:00-12:00",
Пилюля ООО Аптека N6,"Минск-Фрунзенский, ул. Жудро, 4",(017) 3907057,"08.00-23.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Санитарные часы: второй понедельник каждого месяца с 8:00 до 10:00;",
Минская Фармация Аптека N77,"Смолевичи, пос. Усяж, ул. Комсомольская, 10",(01776) 67299,"08.00-16.00, пн.; 08.00-16.00, вт.; 08.00-16.00, ср.; 08.00-16.00, чт.; выходной, пт.; выходной, сб.; выходной, вс.; Перерыв: 13:00-13:30; Праздничные дни: выходной;",
InLek Аптека N10 ОДО ДКМ-ФАРМ,"Витебск, пр-т Строителей, 15Г, ТРЦ Трио, Вход №4, направо, за магазином Sokolov",(0212) 221542,"10.00-21.00, пн.–пт.; 10.00-21.00, сб.; 10.00-21.00, вс.",
Брестское РУП Фармация Аптека N81,"Пинск, д. Погост-Загородский, ул. Первомайская, 10, в здании больницы",(0165) 655886,"09.00-16.30, пн.–пт.; 09.00-14.00, сб.; выходной, вс.; Перерыв в понедельник-пятницу: 13:00-13:30;
Праздничные дни: выходной",
Витебское УП Фармация Аптека N309,"Витебск, ул. Гагарина, 162, Журжево, конечная ост-ка трамвая",(0212) 672959,"выходной, пн.; 09.00-18.00, вт.; 09.00-18.00, ср.; 09.00-18.00, чт.; 09.00-18.00, пт.; 09.00-15.00, сб.; выходной, вс.; Перерыв во вторник-пятницу: 13:00-14:00; Перерыв в субботу: 12:00-12:30; Праздничные дни: выходной;",
Зялёная крама Торговый объект N706 ООО Ирина-Фарм,"Речица, ул. Трифонова, 117, районная пол-ка",7822 - А1+mts,"07.30-18.30, пн.–пт.; выходной, сб.; выходной, вс.",
Искамед ООО Аптека N34,"Могилев, пр-т Пушкинский, 55",(0222) 425457,"08.00-22.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Санитарные часы: первый вторник каждого месяца с 8:00 до 10:00;",
Ледиком ООО Аптека N12,"Червень, ул. Чапаева, 23-2",(0171) 455470,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Обед 14-14:30;",
Минская Фармация Аптека N199,"Слуцк, ул. Социалистическая, 146",(01795) 31337,"09.00-19.00, пн.–пт.; 09.00-16.00, сб.; 09.00-16.00, вс.",
Мелисса Аптека N21 УП МедФармИнвест,"Новополоцк, ул. Армейская, 18-61",(0214) 525019,"выходной, пн.; 09.00-17.00, вт.; 10.00-18.00, ср.; 09.00-17.00, чт.; 10.00-18.00, пт.; 10.00-18.00, сб.; выходной, вс.",
Могилевское РУП Фармация Аптека N177,"Хотимск, ул. Дзержинского, 1",(02247) 78895,"08.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Брестское РУП Фармация Аптека N228,"Дрогичин, ул. Ленина, 145",(01644) 20910,"08.00-20.00, пн.–пт.; 08.00-16.00, сб.; 08.00-16.00, вс.; Праздничные дни: 9.00-17.00;",
Моя Аптека ООО Аптека N8,"Мозырь, б-р Дружбы, 12А, ТД Верас",(0236) 256689,"09.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
InLek Аптека N38 ОДО ДКМ-ФАРМ,"Минск-Первомайский, ул. Петра Мстиславца, 11, ТЦ Дана Молл, 1 этаж, вход напротив инфоцентра магазина Green",(017) 2357756,"09.00-23.00, пн.–пт.; 09.00-23.00, сб.; 09.00-23.00, вс.",
Витебское УП Фармация Аптека N281,"Полоцк, ул. Гагарина, 243, Новка ЖД больница",(0214) 493240,"08.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.",
Могилевское РУП Фармация Аптека N11,"Могилев, ул. Кутепова, 4",(0222) 420887,"08.00-19.00, пн.–пт.; 10.00-17.00, сб.; 10.00-17.00, вс.; Праздничные дни: выходной;",
Планета Здоровья Аптека N23 ОДО Фарм-Продукт,"Минск-Фрунзенский, ул. Притыцкого, 156/1-1, ТЦ GreenCity, центральный вход со стороны метро",+375172436311,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.; Санитарный день 3-я среда месяца 8:00-11:00",
Могилевское РУП Фармация Аптека N147,"Дрибин, г.п. Дрибин, ул. Темнолесская",(02248) 79740,"08.00-16.20, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13.00-13.20;                       Праздничные дни: выходной;",
Могилевское РУП Фармация Аптека N100,"Бобруйск, ул. Пролетарская, 50, Хирургический корп. БСМП",(0225) 708219,"08.00-16.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 12:00 -12.30;",
Арника-Люкс ООО Аптека N3,"Лида, ул. Космонавтов, 14/1",(044) 5073503,"09.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-16.00, вс.",
Планета Здоровья Аптека N10 ООО Нелли-фарм,"Гомель, ул. Советская, 57-65а",+375232321282,"08.00-21.00, пн.–пт.; 08.00-20.00, сб.; 08.00-20.00, вс.; Санитарный день последний четверг месяца 09:00-12:00",
Доктор Время ООО Аптека N48,"Пинск, ул. Центральная, 23, Магазин Алми",+375165640763,"09.00-22.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 3-й вторник месяца 09.00-12.00",
Гомельское УП Фармация Аптека N168/1,"Светлогорск, ул. Калинина, 4, районная пол-ка",(02342) 23106,"08.00-20.00, пн.–пт.; 09.00-15.00, сб.; выходной, вс.; Перерыв в субботу: 12:00-12:30; Праздничные дни: выходной;",
Тишас ОДО Аптека N14,"Барановичи, ул. Ленина, 11-23",(0163) 681612,"09.00-21.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Аптека Бережливых N12 Фармпроект ООО,"Боровляны, ул. Интернациональная, 35-122",(017) 5083408,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Эклиния ООО Аптека N4,"Минск-Октябрьский, ул. Ландера, 38, пом. 3H",(017) 3370614,"09.00-20.00, пн.–пт.; 10.00-18.00, сб.; 10.00-17.00, вс.; Санитарный день: предпоследний четверг месяца;",
Белана ООО ПКФ Аптека N17,"Брест, ул. Лейтенанта Рябцева, 31-43",(0162) 580650,"07.00-23.00, пн.–пт.; 07.00-23.00, сб.; 09.00-21.00, вс.; Санитарные часы: последнее воскресенье каждого месяца с 9:00 до 11:00;",
Аптека Новая N7 ООО Пролайф,"Могилев, ул. Первомайская, 48-76",(029) 6205690,"08.00-22.00, пн.–пт.; 08.00-22.00, сб.; 08.00-22.00, вс.; Санитарные часы: третье воскресенье каждого месяца с 19:00 до 22:00;",
Добрыя Леки-Эканом Аптека N39 ЗАО Аптека групп Север,"Полоцк, ул. Зыгина, 81В, маг. Грошык",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Искамед ООО Аптека N78,"Орша, ул. Мира, 5",(0216) 547541,"09.00-20.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.; Санитарные часы: четвертый понедельник каждого месяца с 9:00 до 11:00;",
Флора-Фарм ООО Аптека N19,"Минск-Московский, пр-т Газеты Правда, 17-243",(017) 3751015,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 10.00-20.00, вс.",
Добрыя леки-Эканом Аптека N36 ЗАО Аптека групп Север,"Новополоцк, ул. Молодежная, 148, ТЦ Стрелецкий Олимп, рядом с маг. Мила",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Белфармация Аптека N11 (филиал 2),"Минск-Московский, пр-т Дзержинского, 20-199",(017) 3236843,"09.30-21.00, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.; Санитарные часы: вторая среда каждого месяца с 13.00 до 15.00;",
Витебское УП Фармация Аптека N98,"Глубокое, г.п. Подсвилье, ул. Октябрьская, 59А",(02156) 39620,"08.00-20.00, пн.–пт.; 08.00-17.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Медтехника УП Киоск г. Жлобин,"Жлобин, ул. Воровского, 1",(029) 1965609,"08.00-16.00, пн.–пт.; выходной, сб.; выходной, вс.; обед: 12:30-13:00",
Новамедика Аптека N14,"Минск-Фрунзенский, аг. Ратомка, ул. Перспективная, 12",(017) 5125091,"09.30-20.30, пн.–пт.; выходной, сб.; выходной, вс.; Санитарный день - 3-й четверг месяца;",
Белана ООО ПКФ Аптека N13,"Волковыск, г.п. Красносельский, ул. Строителей, 19Б, по плану пом. 38, маг. Санта",(01512) 51923,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: последнее воскресенье месяца 19.00-21.00",
Витебское УП Фармация Аптека N280,"Витебск, ул. Титова, 12, маг. Дискаунтер напротив Полоцкого рынка",(0212) 360533,"09.00-17.00, пн.; 09.00-17.00, вт.; 09.00-19.00, ср.; 09.00-19.00, чт.; 09.00-19.00, пт.; 09.00-17.00, сб.; 09.00-17.00, вс.; Праздничные дни: 9:00-17:00;",
Планета Здоровья Аптека N7 ООО ДОКТОР ТАИР,"Бобруйск, ул. Интернациональная, 68",+375225769156,"10.00-20.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Санитарный день 1-й понедельник месяца 9-:00-12:00",
Зялёная крама Торговый объект N749 ООО Ирина-Фарм,"Могилев, ул. Мовчанского, 6, островок напротив касс",7822 - А1+mts,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
Гродненское РУП Фармация Аптека N70,"Кореличи, д. Малые Жуховичи, ул. Мятя, 1",(01596) 76829,"09.00-17.00, пн.–пт.; 09.00-14.00, сб.; выходной, вс.; Праздничные дни: выходной",
Гродненское РУП Фармация Аптека N234,"Свислочь, ул. Цагельник, 12, маг. Евроопт",(01513) 71143,"10.00-20.00, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.; Праздничные дни: выходной",
Моя Аптека ООО Аптека N85,"Городок, ул. Комсомольская, 31А, пом. 3",(02139) 50005,"09.00-19.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.",
Витебское УП Фармация Аптека N104,"Шарковщина, аг. Германовичи, ул. Советская, 1",(02154) 69155,"08.00-16.00, пн.–пт.; выходной, сб.; выходной, вс.",
Витебское УП Фармация Аптека N152,"Новополоцк, г.п. Боровуха, ул. Армейская, 13, напротив маг. Доброном",(0214) 514195,"09.00-19.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Флора-Фарм ООО Аптека N10,"Минск-Московский, ул. Дзержинского, 119",(017) 3705099,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 10.00-20.00, вс.; Возможны изменения в режиме работы аптек! Уточняйте звонком!",
Гродненское РУП Фармация Аптека N86,"Ивье, г.п. Юратишки, ул. Морозова, 7, больница",(01595) 65517,"09.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной",
АльфаАптека Аптека N7 Беллерофон ООО,"Минск-Октябрьский, ул. Левкова, 30-133",(017) 3163968,"09.00-22.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: первое воскресенье месяца с 9.00 до 11.00;",
Могилевское РУП Фармация Аптека N145,"Горки, ул. Кирова, 13",(02233) 79209,"08.00-19.00, пн.–пт.; 08.00-16.20, сб.; выходной, вс.; Перерыв в субботу: 13.00-13.20;     Праздничные дни: выходной;",
Витебское УП Фармация Аптека N185,"Лепель, д. Боровка, Лепельский военный санаторий ВС РБ, леч к.7/2",(02132) 69423,"09.00-15.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Зялёная крама Торговый объект N19 ООО Ирина-Фарм,"Боровляны, аг. Лесной, РНПЦ онкологии, взрослая поликлиника, 2 этаж",7822 - А1+mts,"08.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.",
Могилевское РУП Фармация Аптека N29,"Хотимск, д. Забелышин, ул. Новый Поселок, 5",(02247) 73981,"08.00-16.30, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13:00-13:30; Праздничные дни: выходной;",
SAVA Аптека N22 ОДО ДКМ-ФАРМ,"Осиповичи, ул. Вокзальная, 18А",(02235) 65957,"08.00-18.00, пн.–пт.; 08.00-18.00, сб.; 08.00-18.00, вс.; Праздничные дни: 8:00-18:00;",
Аптека АстраФарма N1 ООО ФармОстров,"Орша, ул. Островского, 11",(0216) 512033,"08.00-22.00, пн.–пт.; 08.00-22.00, сб.; 08.00-22.00, вс.",
Могилевское РУП Фармация Аптека N161,"Краснополье, ул. Курако, 42",(02238) 78922,"08.00-18.00, пн.–пт.; 08.00-14.00, сб.; выходной, вс.; Перерыв в субботу: 11:00-11:20; Праздничные дни: выходной;",
Добрыя леки Аптека N4 ООО Аптека групп Запад,"Скидель, ул. Гагарина, 8А, маг. Авоська",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Медтехника УП Магазин Оптика г. Наровля,"Наровля, ул. Октябрьская, 119",(02355) 43252,"08.00-16.00, пн.–пт.; выходной, сб.; выходной, вс.; обед: 13:00-13:30",
Минская Фармация Аптека N150,"Клецк, аг. Грицевичи, ул. Школьная, 6",(01793) 46136,"09.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13:00-14:00; Праздничные дни: выходной;",
Доминантафарм ОДО Аптека N26,"Мозырь, б-р Юности, 52-3",(0236) 222626,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-18.00, вс.; Праздничные дни: 10:00-18:00;",
Белфармация Аптека N79 (филиал 2),"Минск-Фрунзенский, ул. Налибокская, 46-280",(017) 3236199,"09.30-21.00, пн.–пт.; 10.00-18.00, сб.; выходной, вс.; Санитарные часы: третья среда каждого месяца с 13:00 до 15:00;",
Брестское РУП Фармация Аптека N69,"Лунинец, аг. Бостынь, пер. Аптечный, 9",(01647) 25026,"09.00-13.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Витафарм ООО Аптека N3,"Брест, ул. Московская, 327",(0162) 291723,"08.00-23.00, пн.–пт.; 08.00-23.00, сб.; 08.00-23.00, вс.; Санитарные часы: третья среда каждого месяца с 8:00 до 10:00;",
Зялёная крама Торговый объект N772 ООО Ирина-Фарм,"Новополоцк, ул. Блохина, 27, 1-я городская пол-ка",7822 - А1+mts,"07.30-18.30, пн.–пт.; выходной, сб.; выходной, вс.",
Медвакс СЗАО Аптека N39,"Новогрудок, ул. Минская, 1-2",(01597) 40898,"08.00-22.00, пн.–пт.; 08.00-22.00, сб.; 08.00-22.00, вс.",
Планета Здоровья Аптека N16 ИООО АБФармация,"Орша, ул. Советская, 2В, ТЦ Орша-Сити",+375216518960,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 2-я среда месяца 9:00-12:00",
АльфаАптека Аптека N21 ОДО Салюслайн,"Гродно, ул. Лиможа, 3",(0152) 552292,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-20.00, вс.; Санитарные часы: четвертая среда месяца с 9.00 до 11.00;",
Зеленый лист Аптека N30 ОДО ДКМ-ФАРМ,"Барановичи, пр-т Советский, 35, ТЦ Светиловский",(0163) 643292,"10.00-20.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.",
Моя Аптека ООО Аптека N38,"Орша, ул. Ленина, 23, к. 1",(0216) 512833,"09.00-20.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.",
АльфаАптека Аптека N6 БООО СпецАфармация,"Бобруйск, ул. Горелика, 3А",(0225) 704605,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Санитарные часы: первый понедельник каждого месяца с 9.00 до 11.00;",
Витебское УП Фармация Аптека N395,"Орша, ул. Ленина, 34-6, рядом магазин Санта",(0216) 530980,"выходной, пн.; 09.00-19.00, вт.; 09.00-19.00, ср.; 09.00-19.00, чт.; 09.00-19.00, пт.; 09.00-19.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Медпростор Салон медтехники и ортопедии N32,"Бобруйск, ул. Октябрьская, 122",(0225) 749761,"08.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Аптека Новая N2 ООО Пролайф,"Бобруйск, ул. Пролетарская, 50А, возле Морзоновки, рядом с киоском союзпечать",(044) 7450290,"08.00-20.00, пн.–пт.; 08.00-20.00, сб.; 08.00-20.00, вс.; Санитарные часы: третье воскресенье каждого месяца с 17:00 до 20:00;",
Искамед ООО Аптека N111,"Несвиж, ул. Советская, 6",(01770) 26883,"09.00-21.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.; Санитарные часы: четвертый четверг каждого месяца с 9:00 до 11:00;",
Гродненское РУП Фармация Аптека N157,"Гродно, ул. Полиграфистов, 6, Скидельский рынок, павильон 22",(0152) 693826,"выходной, пн.; 08.15-16.00, вт.; 08.15-16.00, ср.; 08.15-16.00, чт.; 08.15-16.00, пт.; 08.15-16.00, сб.; 08.15-16.00, вс.; Перерыв: 12.40-13.00 Праздничные дни: 8:15-16:00",
Витвар ООО Аптека N5,"Минск-Советский, ул. Куйбышева, 69, рядом маг. Vito",(017) 2423419,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
БелЛекоЦентр РУП Государственная аптека N23,"Барановичи, Р-4, 6-й км, 6, пом. 21, ТЦ Dovod",(0163) 634356,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день: первый понедельник месяца с 9.00 до 12.00",
Медтехника УП Магазин Оптика,"Береза, ул. Советская, 66А",(01643) 45056,"08.00-17.00, пн.; 08.00-18.00, вт.; 08.00-18.00, ср.; 08.00-18.00, чт.; 08.00-18.00, пт.; 08.00-16.00, сб.; выходной, вс.; Обед 13.00 - 14.00",
Брестское РУП Фармация Аптека N269,"Пинск, ул. Ильина, 4, маг. Август",(0165) 300109,"08.30-20.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.; Перерыв: 14.00-15.00;
Праздничные дни: выходной;",
Комфарм ООО Аптека N3,"Минск-Советский, ул. Сосновый бор, 4",(017) 3163848,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 10.00-18.00, вс.; Перерыв: 12.40-13.00;
Праздничные дни: 10:00-18:00;",
Брестское РУП Фармация Аптека N215,"Пинск, ул. Первомайская, 153, маг. 44 меридиан",(0165) 639910,"09.00-20.00, пн.–пт.; 09.30-20.00, сб.; 09.30-20.00, вс.; Перерыв в понедельник-пятницу: 14:00-15:00; Перерыв в субботу и воскресенье: 14:00-14:30;
Праздничные дни: выходной;",
Планета Здоровья Аптека N33 ИООО АБФармация,"Пинск, ул. Брестская, 37, пом. 55 Магазин Санта",+375165640488,"10.00-21.00, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.; Санитарный день последний понедельник месяца 9.00-12.00",
Витафарм ООО Аптека N10,"Брест, ул. Мошенского, 102, маг. Продтовары",(0162) 508403,"09.30-21.30, пн.–пт.; 09.30-21.30, сб.; 09.30-21.30, вс.; Санитарные часы: четвертый вторник каждого месяца с 9:30 до 11:30;",
Планета Здоровья Аптека N13 ОДО Фарм-Продукт,"Осиповичи, ул. Сумченко, 63Б, Магазин Евроопт",+375223531086,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 1-я среда месяца 8:00 - 11:00",
Добрыя Леки Аптека N18 ЗАО Аптека групп Север,"Поставы, ул. Ленинская, 1-1",моб. 5355757,"09.00-20.00, пн.–пт.; 09.00-17.00, сб.; 09.00-17.00, вс.",
Зялёная крама Торговый объект N79 ООО Ирина-Фарм,"Минск-Октябрьский, ул. Льва Толстого, 1",7822 - А1+mts,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
Добрыя Леки Аптека N93 ООО Аптека групп Центр,"Борисов, ул. Трусова, 30, маг. Санта",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Планета Здоровья Аптека N25 ОДО Фарм-Продукт,"Витебск, ул. Генерала Ивановского, 36, Магазин Дионис",+375212366305,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.; Санитарный день 2-ой вторник месяца 09:00-12:00",
Планета здоровья Аптека N52 Доктор Время ООО,"Минск-Московский, пр-т Дзержинского, 131/635",+375173532652,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Санитарный день последняя среда месяца 8:00-11:00",
АльфаАптека Аптека N16 Не Ска ООО,"Гомель, ул. Свердлова, 3Б-3",(0232) 291940,"08.00-20.00, пн.–пт.; 08.00-20.00, сб.; 08.00-20.00, вс.; Санитарные часы: первый четверг каждого месяца с 8.00 до 10.00;",
Солвери Аптека N9 ООО Михалевич,"Докшицы, ул. Ленинская, 51-2",(02157) 50061,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный час: второй вторник месяца 8.00- 10.00; Праздничные дни: 9.00 -21.00",
Ледиком ООО Аптека N15,"Березино, ул. Победы, 50/35",(0171) 568613,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Обед 14-14:30;",
Брестское РУП Фармация Аптека N43,"Кобрин, аг. Новоселки, ул. Советская, 34",(01642) 71239,"09.00-16.00, пн.–пт.; 09.00-14.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Брестское РУП Фармация Аптека N206,"Столин, ул. Садовая, 44, маг. Санта",(01655) 60389,"09.00-18.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.; Праздничные дни: 10:00-18:00;",
Аптекарь Аптека-53 ОДО Аптека N8,"Минск-Советский, Минский р-н, пересечение Логойский тр-т и МКАД, ТРЦ Экспобел",(017) 2519373,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.; Санчасы: последний Пн месяца 8.00 - 11.00;",
